2016-06-05 07:08:14 startup archives install
2016-06-05 07:09:46 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-05 07:09:46 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-05 07:09:47 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-05 07:09:47 startup packages configure
2016-06-05 07:09:47 configure gcc-6-base:amd64 6.1.1-4 <none>
2016-06-05 07:09:47 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-05 07:09:47 status half-configured gcc-6-base:amd64 6.1.1-4
2016-06-05 07:09:47 status installed gcc-6-base:amd64 6.1.1-4
2016-06-05 07:09:47 configure lsb-base:all 4.1+devuan2 <none>
2016-06-05 07:09:47 status unpacked lsb-base:all 4.1+devuan2
2016-06-05 07:09:47 status half-configured lsb-base:all 4.1+devuan2
2016-06-05 07:09:47 status installed lsb-base:all 4.1+devuan2
2016-06-05 07:09:47 configure sensible-utils:all 0.0.9 <none>
2016-06-05 07:09:47 status unpacked sensible-utils:all 0.0.9
2016-06-05 07:09:47 status half-configured sensible-utils:all 0.0.9
2016-06-05 07:09:47 status installed sensible-utils:all 0.0.9
2016-06-05 07:09:47 configure ncurses-base:all 6.0+20160319-1 <none>
2016-06-05 07:09:47 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-05 07:09:47 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-05 07:09:47 status half-configured ncurses-base:all 6.0+20160319-1
2016-06-05 07:09:47 status installed ncurses-base:all 6.0+20160319-1
2016-06-05 07:09:47 configure libsemanage-common:all 2.5-1 <none>
2016-06-05 07:09:47 status unpacked libsemanage-common:all 2.5-1
2016-06-05 07:09:47 status unpacked libsemanage-common:all 2.5-1
2016-06-05 07:09:48 status half-configured libsemanage-common:all 2.5-1
2016-06-05 07:09:48 status installed libsemanage-common:all 2.5-1
2016-06-05 07:09:48 configure gcc-4.9-base:amd64 4.9.3-14 <none>
2016-06-05 07:09:48 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:09:48 status half-configured gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:09:48 status installed gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:09:48 configure libaudit-common:all 1:2.5.2-1 <none>
2016-06-05 07:09:48 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-05 07:09:48 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-05 07:09:48 status half-configured libaudit-common:all 1:2.5.2-1
2016-06-05 07:09:48 status installed libaudit-common:all 1:2.5.2-1
2016-06-05 07:09:48 configure gcc-5-base:amd64 5.3.1-21 <none>
2016-06-05 07:09:48 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-05 07:09:48 status half-configured gcc-5-base:amd64 5.3.1-21
2016-06-05 07:09:48 status installed gcc-5-base:amd64 5.3.1-21
2016-06-05 07:09:48 configure libc6:amd64 2.22-9 <none>
2016-06-05 07:09:48 status unpacked libc6:amd64 2.22-9
2016-06-05 07:09:48 status unpacked libc6:amd64 2.22-9
2016-06-05 07:09:48 status half-configured libc6:amd64 2.22-9
2016-06-05 07:09:48 status installed libc6:amd64 2.22-9
2016-06-05 07:09:49 configure startpar:amd64 0.59-3 <none>
2016-06-05 07:09:49 status unpacked startpar:amd64 0.59-3
2016-06-05 07:09:49 status unpacked startpar:amd64 0.59-3
2016-06-05 07:09:49 status half-configured startpar:amd64 0.59-3
2016-06-05 07:09:49 status installed startpar:amd64 0.59-3
2016-06-05 07:09:49 configure libbz2-1.0:amd64 1.0.6-8 <none>
2016-06-05 07:09:49 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:09:49 status half-configured libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:09:49 status installed libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:09:49 configure libc-bin:amd64 2.22-9 <none>
2016-06-05 07:09:49 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:49 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:49 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:49 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:49 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:49 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:49 status half-configured libc-bin:amd64 2.22-9
2016-06-05 07:09:49 status installed libc-bin:amd64 2.22-9
2016-06-05 07:09:49 configure libdebconfclient0:amd64 0.213 <none>
2016-06-05 07:09:49 status triggers-pending libc-bin:amd64 2.22-9
2016-06-05 07:09:50 status unpacked libdebconfclient0:amd64 0.213
2016-06-05 07:09:50 status half-configured libdebconfclient0:amd64 0.213
2016-06-05 07:09:50 status installed libdebconfclient0:amd64 0.213
2016-06-05 07:09:50 configure diffutils:amd64 1:3.3-3 <none>
2016-06-05 07:09:50 status unpacked diffutils:amd64 1:3.3-3
2016-06-05 07:09:50 status half-configured diffutils:amd64 1:3.3-3
2016-06-05 07:09:50 status installed diffutils:amd64 1:3.3-3
2016-06-05 07:09:50 configure insserv:amd64 1.14.0-5.3 <none>
2016-06-05 07:09:50 status unpacked insserv:amd64 1.14.0-5.3
2016-06-05 07:09:50 status unpacked insserv:amd64 1.14.0-5.3
2016-06-05 07:09:50 status half-configured insserv:amd64 1.14.0-5.3
2016-06-05 07:09:50 status installed insserv:amd64 1.14.0-5.3
2016-06-05 07:09:50 configure libcomerr2:amd64 1.43-3 <none>
2016-06-05 07:09:50 status unpacked libcomerr2:amd64 1.43-3
2016-06-05 07:09:50 status half-configured libcomerr2:amd64 1.43-3
2016-06-05 07:09:50 status installed libcomerr2:amd64 1.43-3
2016-06-05 07:09:50 configure libsepol1:amd64 2.5-1 <none>
2016-06-05 07:09:50 status unpacked libsepol1:amd64 2.5-1
2016-06-05 07:09:50 status half-configured libsepol1:amd64 2.5-1
2016-06-05 07:09:50 status installed libsepol1:amd64 2.5-1
2016-06-05 07:09:50 configure libgcc1:amd64 1:6.1.1-4 <none>
2016-06-05 07:09:50 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-05 07:09:50 status half-configured libgcc1:amd64 1:6.1.1-4
2016-06-05 07:09:51 status installed libgcc1:amd64 1:6.1.1-4
2016-06-05 07:09:51 configure libustr-1.0-1:amd64 1.0.4-5 <none>
2016-06-05 07:09:51 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:09:51 status half-configured libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:09:51 status installed libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:09:51 configure libsmartcols1:amd64 2.28-1+devuan3 <none>
2016-06-05 07:09:51 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-05 07:09:51 status half-configured libsmartcols1:amd64 2.28-1+devuan3
2016-06-05 07:09:51 status installed libsmartcols1:amd64 2.28-1+devuan3
2016-06-05 07:09:51 configure libaudit1:amd64 1:2.5.2-1 <none>
2016-06-05 07:09:51 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-05 07:09:51 status half-configured libaudit1:amd64 1:2.5.2-1
2016-06-05 07:09:51 status installed libaudit1:amd64 1:2.5.2-1
2016-06-05 07:09:51 configure libtinfo5:amd64 6.0+20160319-1 <none>
2016-06-05 07:09:51 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:09:51 status half-configured libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:09:51 status installed libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:09:51 configure libudev1:amd64 230-1 <none>
2016-06-05 07:09:51 status unpacked libudev1:amd64 230-1
2016-06-05 07:09:51 status half-configured libudev1:amd64 230-1
2016-06-05 07:09:51 status installed libudev1:amd64 230-1
2016-06-05 07:09:51 configure libss2:amd64 1.43-3 <none>
2016-06-05 07:09:51 status unpacked libss2:amd64 1.43-3
2016-06-05 07:09:52 status half-configured libss2:amd64 1.43-3
2016-06-05 07:09:52 status installed libss2:amd64 1.43-3
2016-06-05 07:09:52 configure liblzma5:amd64 5.1.1alpha+20120614-2.1 <none>
2016-06-05 07:09:52 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-05 07:09:52 status half-configured liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-05 07:09:52 status installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-05 07:09:52 configure base-passwd:amd64 3.5.39 <none>
2016-06-05 07:09:52 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:09:52 status half-configured base-passwd:amd64 3.5.39
2016-06-05 07:09:52 status installed base-passwd:amd64 3.5.39
2016-06-05 07:09:52 configure e2fslibs:amd64 1.43-3 <none>
2016-06-05 07:09:52 status unpacked e2fslibs:amd64 1.43-3
2016-06-05 07:09:52 status half-configured e2fslibs:amd64 1.43-3
2016-06-05 07:09:52 status installed e2fslibs:amd64 1.43-3
2016-06-05 07:09:52 configure debianutils:amd64 4.7 <none>
2016-06-05 07:09:52 status unpacked debianutils:amd64 4.7
2016-06-05 07:09:52 status half-configured debianutils:amd64 4.7
2016-06-05 07:09:52 status installed debianutils:amd64 4.7
2016-06-05 07:09:52 configure libncursesw5:amd64 6.0+20160319-1 <none>
2016-06-05 07:09:52 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:09:53 status half-configured libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:09:53 status installed libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:09:53 configure libdb5.3:amd64 5.3.28-11 <none>
2016-06-05 07:09:53 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-05 07:09:53 status half-configured libdb5.3:amd64 5.3.28-11
2016-06-05 07:09:53 status installed libdb5.3:amd64 5.3.28-11
2016-06-05 07:09:53 configure hostname:amd64 3.17 <none>
2016-06-05 07:09:53 status unpacked hostname:amd64 3.17
2016-06-05 07:09:53 status half-configured hostname:amd64 3.17
2016-06-05 07:09:53 status installed hostname:amd64 3.17
2016-06-05 07:09:53 configure multiarch-support:amd64 2.22-9 <none>
2016-06-05 07:09:53 status unpacked multiarch-support:amd64 2.22-9
2016-06-05 07:09:53 status half-configured multiarch-support:amd64 2.22-9
2016-06-05 07:09:53 status installed multiarch-support:amd64 2.22-9
2016-06-05 07:09:53 configure mawk:amd64 1.3.3-17 <none>
2016-06-05 07:09:53 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:09:53 status half-configured mawk:amd64 1.3.3-17
2016-06-05 07:09:53 status installed mawk:amd64 1.3.3-17
2016-06-05 07:09:53 configure bsdutils:amd64 1:2.28-1+devuan3 <none>
2016-06-05 07:09:53 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-05 07:09:53 status half-configured bsdutils:amd64 1:2.28-1+devuan3
2016-06-05 07:09:54 status installed bsdutils:amd64 1:2.28-1+devuan3
2016-06-05 07:09:54 configure libpcre3:amd64 2:8.38-3.1 <none>
2016-06-05 07:09:54 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-05 07:09:54 status half-configured libpcre3:amd64 2:8.38-3.1
2016-06-05 07:09:54 status installed libpcre3:amd64 2:8.38-3.1
2016-06-05 07:09:54 configure base-files:amd64 9.2+devuan7 <none>
2016-06-05 07:09:54 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 status half-configured base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 status installed base-files:amd64 9.2+devuan7
2016-06-05 07:09:54 configure libselinux1:amd64 2.5-3 <none>
2016-06-05 07:09:54 status unpacked libselinux1:amd64 2.5-3
2016-06-05 07:09:54 status half-configured libselinux1:amd64 2.5-3
2016-06-05 07:09:54 status installed libselinux1:amd64 2.5-3
2016-06-05 07:09:54 configure findutils:amd64 4.6.0+git+20160126-2 <none>
2016-06-05 07:09:54 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:09:55 status half-configured findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:09:55 status installed findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:09:55 configure ncurses-bin:amd64 6.0+20160319-1 <none>
2016-06-05 07:09:55 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:09:55 status half-configured ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:09:55 status installed ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:09:55 configure libncurses5:amd64 6.0+20160319-1 <none>
2016-06-05 07:09:55 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-05 07:09:55 status half-configured libncurses5:amd64 6.0+20160319-1
2016-06-05 07:09:55 status installed libncurses5:amd64 6.0+20160319-1
2016-06-05 07:09:55 configure libattr1:amd64 1:2.4.47-2 <none>
2016-06-05 07:09:55 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-05 07:09:55 status half-configured libattr1:amd64 1:2.4.47-2
2016-06-05 07:09:55 status installed libattr1:amd64 1:2.4.47-2
2016-06-05 07:09:55 configure zlib1g:amd64 1:1.2.8.dfsg-2+b1 <none>
2016-06-05 07:09:55 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-05 07:09:55 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-05 07:09:55 status installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-05 07:09:55 configure libsemanage1:amd64 2.5-1 <none>
2016-06-05 07:09:55 status unpacked libsemanage1:amd64 2.5-1
2016-06-05 07:09:55 status half-configured libsemanage1:amd64 2.5-1
2016-06-05 07:09:56 status installed libsemanage1:amd64 2.5-1
2016-06-05 07:09:56 configure libacl1:amd64 2.2.52-3 <none>
2016-06-05 07:09:56 status unpacked libacl1:amd64 2.2.52-3
2016-06-05 07:09:56 status half-configured libacl1:amd64 2.2.52-3
2016-06-05 07:09:56 status installed libacl1:amd64 2.2.52-3
2016-06-05 07:09:56 configure coreutils:amd64 8.25-2 <none>
2016-06-05 07:09:56 status unpacked coreutils:amd64 8.25-2
2016-06-05 07:09:56 status half-configured coreutils:amd64 8.25-2
2016-06-05 07:09:56 status installed coreutils:amd64 8.25-2
2016-06-05 07:09:56 configure tar:amd64 1.29-1 <none>
2016-06-05 07:09:56 status unpacked tar:amd64 1.29-1
2016-06-05 07:09:56 status unpacked tar:amd64 1.29-1
2016-06-05 07:09:56 status half-configured tar:amd64 1.29-1
2016-06-05 07:09:56 status installed tar:amd64 1.29-1
2016-06-05 07:09:56 configure dpkg:amd64 1.18.7 <none>
2016-06-05 07:09:56 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:09:56 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:09:56 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:09:56 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:09:56 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:09:56 status half-configured dpkg:amd64 1.18.7
2016-06-05 07:09:57 status installed dpkg:amd64 1.18.7
2016-06-05 07:09:57 configure sed:amd64 4.2.2-7.1 <none>
2016-06-05 07:09:57 status unpacked sed:amd64 4.2.2-7.1
2016-06-05 07:09:57 status half-configured sed:amd64 4.2.2-7.1
2016-06-05 07:09:57 status installed sed:amd64 4.2.2-7.1
2016-06-05 07:09:57 configure perl-base:amd64 5.22.2-1 <none>
2016-06-05 07:09:57 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:09:57 status half-configured perl-base:amd64 5.22.2-1
2016-06-05 07:09:57 status installed perl-base:amd64 5.22.2-1
2016-06-05 07:09:57 configure grep:amd64 2.25-1 <none>
2016-06-05 07:09:57 status unpacked grep:amd64 2.25-1
2016-06-05 07:09:57 status half-configured grep:amd64 2.25-1
2016-06-05 07:09:57 status installed grep:amd64 2.25-1
2016-06-05 07:09:57 configure debconf:all 1.5.59 <none>
2016-06-05 07:09:57 status unpacked debconf:all 1.5.59
2016-06-05 07:09:57 status unpacked debconf:all 1.5.59
2016-06-05 07:09:57 status unpacked debconf:all 1.5.59
2016-06-05 07:09:57 status half-configured debconf:all 1.5.59
2016-06-05 07:09:57 status installed debconf:all 1.5.59
2016-06-05 07:09:58 configure tzdata:all 2016d-2 <none>
2016-06-05 07:09:58 status unpacked tzdata:all 2016d-2
2016-06-05 07:09:58 status half-configured tzdata:all 2016d-2
2016-06-05 07:09:58 status installed tzdata:all 2016d-2
2016-06-05 07:09:58 configure gzip:amd64 1.6-5 <none>
2016-06-05 07:09:58 status unpacked gzip:amd64 1.6-5
2016-06-05 07:09:58 status half-configured gzip:amd64 1.6-5
2016-06-05 07:09:58 status installed gzip:amd64 1.6-5
2016-06-05 07:09:58 configure dash:amd64 0.5.8-2.2 <none>
2016-06-05 07:09:58 status unpacked dash:amd64 0.5.8-2.2
2016-06-05 07:09:58 status half-configured dash:amd64 0.5.8-2.2
2016-06-05 07:09:58 status installed dash:amd64 0.5.8-2.2
2016-06-05 07:09:58 configure init-system-helpers:all 1.29+devuan1.0 <none>
2016-06-05 07:09:58 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:09:58 status half-configured init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:09:58 status installed init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:09:59 configure sysvinit-utils:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-05 07:09:59 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:09:59 status half-configured sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:09:59 status installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:09:59 configure sysv-rc:all 2.88dsf-59.3+devuan2 <none>
2016-06-05 07:09:59 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:09:59 status half-configured sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:09:59 status installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:09:59 configure libpam0g:amd64 1.1.8-3.2 <none>
2016-06-05 07:09:59 status unpacked libpam0g:amd64 1.1.8-3.2
2016-06-05 07:09:59 status half-configured libpam0g:amd64 1.1.8-3.2
2016-06-05 07:09:59 status installed libpam0g:amd64 1.1.8-3.2
2016-06-05 07:09:59 configure libpam-modules-bin:amd64 1.1.8-3.2 <none>
2016-06-05 07:09:59 status unpacked libpam-modules-bin:amd64 1.1.8-3.2
2016-06-05 07:09:59 status half-configured libpam-modules-bin:amd64 1.1.8-3.2
2016-06-05 07:09:59 status installed libpam-modules-bin:amd64 1.1.8-3.2
2016-06-05 07:09:59 configure bash:amd64 4.3-14+b1 <none>
2016-06-05 07:09:59 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:09:59 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:09:59 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:09:59 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:09:59 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:10:00 status half-configured bash:amd64 4.3-14+b1
2016-06-05 07:10:00 status installed bash:amd64 4.3-14+b1
2016-06-05 07:10:00 configure libpam-modules:amd64 1.1.8-3.2 <none>
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status half-configured libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 status installed libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:10:00 configure libpam-runtime:all 1.1.8-3.2 <none>
2016-06-05 07:10:00 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-05 07:10:00 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-05 07:10:01 status half-configured libpam-runtime:all 1.1.8-3.2
2016-06-05 07:10:01 status installed libpam-runtime:all 1.1.8-3.2
2016-06-05 07:10:01 configure passwd:amd64 1:4.2-3.1 <none>
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status half-configured passwd:amd64 1:4.2-3.1
2016-06-05 07:10:01 status installed passwd:amd64 1:4.2-3.1
2016-06-05 07:10:02 configure login:amd64 1:4.2-3.1 <none>
2016-06-05 07:10:02 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:10:02 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:10:02 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:10:02 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:10:02 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:10:02 status half-configured login:amd64 1:4.2-3.1
2016-06-05 07:10:02 status installed login:amd64 1:4.2-3.1
2016-06-05 07:10:02 configure libuuid1:amd64 2.28-1+devuan3 <none>
2016-06-05 07:10:02 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-05 07:10:02 status half-configured libuuid1:amd64 2.28-1+devuan3
2016-06-05 07:10:02 status installed libuuid1:amd64 2.28-1+devuan3
2016-06-05 07:10:02 configure libblkid1:amd64 2.28-1+devuan3 <none>
2016-06-05 07:10:02 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-05 07:10:02 status half-configured libblkid1:amd64 2.28-1+devuan3
2016-06-05 07:10:02 status installed libblkid1:amd64 2.28-1+devuan3
2016-06-05 07:10:02 configure libmount1:amd64 2.28-1+devuan3 <none>
2016-06-05 07:10:02 status unpacked libmount1:amd64 2.28-1+devuan3
